RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,17.7042931,goalReached,Exact multi-obstacle factorization retained
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303431489081,7.817267854517,1,1,1,9.2428512,goalReached,Untimed single-obstacle CG
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.808111324296,8.798638844754,1,1,1,13.0903752,goalReached,Arrival improved by 0.018969702412 seconds
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955082873284,64.556779795346,1,1,1,6.2416734,goalReached,Reduced-geometry CG; conditioning warnings remain
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303011158,27.712517413842,22,1,1,1,29.4641420,goalReached,Fixed-time CG; conditioning warnings remain
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.6374181,goalReached,Fixed-time CG
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215656311,6.275806791771,1,1,1,3.8030216,goalReached,Untimed earliest-arrival CG
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,28.1907132,goalReached,Timed factorization restored exact accepted motion; wall variation unfavorable
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.0214928,goalReached,Validated no-wrap motion
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402632517775,12.987386910578,1,1,1,28.3371935,goalReached,Arrival equivalent within solver precision
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,11.1546661,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860959467,4.613405960406,1,1,1,3.8922891,goalReached,Untimed obstacle-free CG
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.1262933,goalReached,Validated timed wait motion
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,15.324880518989,20.869565217391,1,1,1,22.9862842,goalReached,Motion length remains 20.30 percent below old baseline
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879843740594,24,1,1,1,6.8799222,goalReached,Fixed-time CG
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,28.2518564,goalReached,Exact multi-obstacle factorization retained bit for bit
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.754420388989,22.819548735587,1,1,1,17.0978996,goalReached,Arrival equivalent within one millisecond tolerance
2026-08-21,2074c14+geometry-conditioned-cg-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617067708515,6.684971648654,1,1,1,40.8815364,goalReached,All three regions validated; duration within one millisecond tolerance
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.758281982866,12.180917402175,1,1,1,13.5232923,goalReached,Primary minimum-time solution; recovery only for infeasible attempts
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.411616815005,7.816267856881,1,1,1,8.2728629,goalReached,Primary minimum-time solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,13.431299536656,8.797638855700,1,1,1,12.3737232,goalReached,Wider primary solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,126.114009817632,64.555779916429,1,1,1,4.4305056,goalReached,Reduced-geometry primary solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303011158,27.712517413842,22,1,1,1,29.0747122,goalReached,Fixed-time CG behavior unchanged
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.4576386,goalReached,Fixed-time CG behavior unchanged
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342498781519,6.274806792200,1,1,1,3.2941048,goalReached,Primary minimum-time solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.134483812277,10.544227895142,1,1,1,25.3593433,goalReached,Timed primary solution is earlier and shorter
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.2145099,goalReached,Analytic no-wrap motion unchanged
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,71.436692325459,12.986386910606,1,1,1,27.7708022,goalReached,Wider primary solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,11.1774461,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.484905564719,4.612405963436,1,1,1,3.3335129,goalReached,Primary minimum-time solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,16.3750253,goalReached,Analytic timed wait motion unchanged
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,15.324880518989,20.869565217391,1,1,1,22.8903990,goalReached,Fixed-time shorter motion unchanged
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879843740594,24,1,1,1,6.9458763,goalReached,Fixed-time CG behavior unchanged
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.370904895056,22.875124576026,1,1,1,21.4478266,goalReached,Exact multi-obstacle primary solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,43.259235381251,22.818548735851,1,1,1,7.7077780,goalReached,Wider primary solution selected 1 ms earlier
2026-08-21,2074c14+feasibility-recovery-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617251754385,6.683971648809,1,1,1,36.7603481,goalReached,All three regions validated on primary minimum-time solutions
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.758281982866,12.180917402175,1,1,1,10.6031535,goalReached,Feasibility-only recovery retained the exact accepted arrival and certificates
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.411616815005,7.816267856881,1,1,1,8.0964721,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,13.431299536656,8.797638855700,1,1,1,12.2018466,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,126.114009817632,64.555779916429,1,1,1,4.2209337,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20.000000000000,20.372411016257,22.000000000000,1,1,1,25.2320069,goalReached,Affine fixed-time constraints selected a shorter independently validated motion
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12.000000000000,1,1,1,2.9311400,goalReached,Affine fixed-time constraints retained the analytic selected motion
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342498781519,6.274806792200,1,1,1,3.0970766,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10.000000000000,10.134483812277,10.544227895142,1,1,1,24.5230959,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,16.9867690,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,71.436692325459,12.986386910606,1,1,1,27.5938624,goalReached,Headless override passed after shared resolver materialized planner defaults
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.9321593,noValidatedSeed,Expected failure retained independent validation and search diagnostics
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.484905564719,4.612405963436,1,1,1,3.1556079,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10.000000000000,10.000000000000,15.000000000000,1,1,1,16.2608644,goalReached,Earliest-arrival nonlinear representation remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.403170279055,14.220153980999,20.869565217391,1,1,1,20.9311553,goalReached,Affine fixed-time constraints selected a shorter smoothed motion from a different seed
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879867003467,24.000000000000,1,1,1,4.5878764,goalReached,Affine fixed-time solve reduced jerk objective and final violation versus pushed baseline
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.370904895056,22.875124576026,1,1,1,21.2402897,goalReached,Exact multi-obstacle early HS3 route remained bit exact
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,43.259235381251,22.818548735851,1,1,1,7.6323585,goalReached,Minimum-time wider arc remained bit exact and independently valid
2026-08-21,2074c14+linear-fixed-constraints-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617251754385,6.683971648809,1,1,1,35.0763577,goalReached,Structurally different headless override passed after resolver fix
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.758281982866,12.180917402175,1,1,1,10.5569629,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.411616815005,7.816267856881,1,1,1,8.1090700,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,13.431299536656,8.797638855700,1,1,1,12.1372518,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,126.114009817632,64.555779916429,1,1,1,4.3015845,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20.000000000000,20.372412421524,22.000000000000,1,1,1,23.6112598,goalReached,Exact objective gradient removed finite-difference objective evaluations
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12.000000000000,1,1,1,2.9573416,goalReached,Selected analytic motion remained exact; wall difference is within startup noise
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342498781519,6.274806792200,1,1,1,3.1379318,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10.000000000000,10.134483812277,10.544227895142,1,1,1,24.3335322,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.0396774,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,71.436692325459,12.986386910606,1,1,1,27.5321294,goalReached,Headless defaults and earliest-arrival result remained stable
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.8510475,noValidatedSeed,Expected failure retained independent validation and search diagnostics
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.484905564719,4.612405963436,1,1,1,3.1372195,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10.000000000000,10.000000000000,15.000000000000,1,1,1,16.3889798,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.403170279055,14.220154562476,20.869565217391,1,1,1,20.7929114,goalReached,Exact objective gradient retained the independently validated linear-constraint route
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879868072534,24.000000000000,1,1,1,4.5272330,goalReached,Exact objective gradient changed motion only at the sixth decimal degree
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.370904895056,22.875124576026,1,1,1,21.7410940,goalReached,Exact multi-obstacle earliest-arrival result remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,43.259235381251,22.818548735851,1,1,1,7.6239710,goalReached,Wider minimum-time arc remained bit exact
2026-08-21,2074c14+analytic-fixed-objective-gradient-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617251754385,6.683971648809,1,1,1,35.1692924,goalReached,Earliest-arrival result remained bit exact
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.758281982866,12.180917402175,1,1,1,10.6736112,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.411616815005,7.816267856881,1,1,1,8.0905821,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,13.431299536656,8.797638855700,1,1,1,12.1440338,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,126.114009817632,64.555779916429,1,1,1,4.1428850,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20.000000000000,20.372412421524,22.000000000000,1,1,1,23.2993549,goalReached,Vectorized membership retained the exact fixed-time motion
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12.000000000000,1,1,1,2.9810181,goalReached,Selected analytic motion remained exact
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342498781519,6.274806792200,1,1,1,3.1402038,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10.000000000000,10.134483812277,10.544227895142,1,1,1,24.2187642,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,16.8953356,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,71.436692325459,12.986386910606,1,1,1,26.9813917,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.9075341,noValidatedSeed,Expected failure retained independent validation and diagnostics
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.484905564719,4.612405963436,1,1,1,3.5698345,goalReached,Exact result retained; wall is startup-noise dominated
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10.000000000000,10.000000000000,15.000000000000,1,1,1,16.2470437,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.403170279055,14.220154562476,20.869565217391,1,1,1,20.8334752,goalReached,Exact analytic-gradient fixed-time result retained
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879868072534,24.000000000000,1,1,1,4.5136849,goalReached,Exact analytic-gradient fixed-time result retained
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.370904895056,22.875124576026,1,1,1,21.5011196,goalReached,Exact multi-obstacle earliest-arrival result retained
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,43.259235381251,22.818548735851,1,1,1,7.6475512,goalReached,Wider minimum-time arc remained exact
2026-08-21,2074c14+vectorized-envelope-membership-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617251754385,6.683971648809,1,1,1,35.4301187,goalReached,Buffered convex-envelope membership preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.758281982866,12.180917402175,1,1,1,10.6247096,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.411616815005,7.816267856881,1,1,1,7.9771818,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,13.431299536656,8.797638855700,1,1,1,12.1487701,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,126.114009817632,64.555779916429,1,1,1,4.1723092,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20.000000000000,20.372412421524,22.000000000000,1,1,1,22.5887965,goalReached,Batched history and analytic fixed-time optimization retained exact motion
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12.000000000000,1,1,1,2.9874337,goalReached,Selected analytic motion remained exact
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342498781519,6.274806792200,1,1,1,3.1311083,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10.000000000000,10.134483812277,10.544227895142,1,1,1,24.3546743,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,16.9247472,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,71.436692325459,12.986386910606,1,1,1,26.8349249,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,11.0395105,noValidatedSeed,Expected failure retained independent validation and diagnostics
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.484905564719,4.612405963436,1,1,1,3.1649118,goalReached,Exact result retained
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10.000000000000,10.000000000000,15.000000000000,1,1,1,16.2153195,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.403170279055,14.220154562476,20.869565217391,1,1,1,20.8522591,goalReached,Exact analytic-gradient fixed-time result retained
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879868072534,24.000000000000,1,1,1,4.4356315,goalReached,Exact analytic-gradient fixed-time result retained
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.370904895056,22.875124576026,1,1,1,21.7702201,goalReached,Exact multi-obstacle wider HS3 result retained
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,43.259235381251,22.818548735851,1,1,1,7.6498733,goalReached,Wider minimum-time arc remained exact
2026-08-21,2074c14+batched-envelope-history-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617251754385,6.683971648809,1,1,1,35.1960021,goalReached,Batched complete-history containment preserved the exact result
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350359,16.7582819828656,12.1809174021753,1,1,1,21.5868513,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190242,11.4116168150049,7.81626785688067,1,1,1,17.4983344,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595278,13.4312995366561,8.79763885570016,1,1,1,23.9031665,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,126.114009817632,64.5557799164289,1,1,1,8.7493230,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20.3724124215239,22,1,1,1,38.5619066,goalReached,Validated despite extensive near-singular interior-point warnings
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,7.0938467,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.0975244490915,7.34249878151861,6.27480679219989,1,1,1,6.5559756,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
2026-08-21,5a06711+325-less-nlp-worktree,325-less-nlp,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.134483812277,10.5442278951424,1,1,1,35.7830259,goalReached,Behavior-neutral HS3 diagnostics; serial headless final verification
