RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-28,f0d12f8+nonuniform-mesh-worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,41.2433751280,21.9798547914,1,1,1,17.4851590,goalReached,Fresh serial static gate; pass-through warm start; retained uniform-14 pipeline
2026-08-28,f0d12f8+nonuniform-mesh-worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0357847150,24.4189852783,21.9090835611,1,1,1,9.4036758,goalReached,Fresh serial structurally different static gate; ordinary HS3 candidate remained selected
2026-08-28,f0d12f8+nonuniform-mesh-worktree,HS3-planner,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7007215595,14.0108528198,8.60599186623,1,1,1,11.0079427,goalReached,Fresh serial dense-concave static gate; pass-through mode enabled
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,40.4882254189,21.2540286325,1,1,1,10.4296843,goalReached,Warm serial repeat; coupled reversing Ruckig profile plus validated HS3 polish; exact repeat of cold result
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.4031321189,21.7254621235,1,1,1,20.2258638,goalReached,Fresh serial; direct Ruckig switching scale refined only endpoint-active HS3 intervals from 20 to 26
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7007215595,13.7561799502,8.55509702317,1,1,1,9.9209119,goalReached,Warm serial repeat; clustered scalar seed used validated coarse HS3 as the 20-segment warm profile and skipped Ruckig
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,randomStaticSeed101,earliestArrival,1,1,1,20.7836403163,21.6557443088,15.8643105795,1,1,1,11.2243794,goalReached,Deterministic two-obstacle random gate; 0.881657-second measured potential enabled hybrid versus ordinary 16.5995347238 seconds in 5.3768225 wall
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,randomStaticSeed303,earliestArrival,1,1,1,20.6192609716,23.3910929724,15.7631244134,1,1,1,10.5809183,goalReached,Deterministic three-obstacle random gate; 0.317734-second measured potential skipped repair and matched ordinary arrival and path
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,randomStaticSeed404,earliestArrival,1,1,1,20.5764234511,23.8485555632,16.0903836179,1,1,1,3.2277611,goalReached,Deterministic three-obstacle random gate; negative preliminary potential skipped an earlier 13.2101-second overhead for only 0.226919-second gain
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16,17.2251036845,12.1510445858,1,1,1,13.0849257,goalReached,Broader static pass-through gate matched current ordinary quality; historical 325-full-suite record remains faster and is not claimed beaten
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,5.8366406,noValidatedSeed,Maintained expected-failure logic retained recognized reason and search diagnostics; generic success validator is not applicable
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleObstacleAvoidance,earliestArrival,1,1,1,11.152119519,11.4466826495,7.57952066338,1,1,1,10.7509637,goalReached,Broader static pass-through gate matched current ordinary quality and improved prior recorded arrival by 3.33e-8 seconds
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,4.946881,goalReached,Exact obstacle-free Ruckig route unchanged by waypoint warm-start mode
2026-08-28,f0d12f8+adaptive-hybrid-worktree,HS3-planner,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,24.6373466428,6.3679977502,1,1,1,55.740453,goalReached,Broader static pass-through gate matched current ordinary quality; historical 325-full-suite record remains faster and is not claimed beaten
2026-08-28,f0d12f8+certified-hybrid-worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0193197983,16.0904389848,10.7625,1,1,1,4.7953407,goalReached,Certified axis-aligned monotone repeated-turn route; direct Ruckig timing floor plus six validated fixed-time HS3 continuation solves
2026-08-28,f0d12f8+certified-hybrid-worktree,HS3-planner,randomStaticSeed101,earliestArrival,1,1,1,20.7836403163,21.6557443088,15.8643105795,1,1,1,11.477375,goalReached,Selected result was HS3 attempted feasible and independently validated; ordinary HS3 was 16.5995347238 arrival and 5.1656831 wall
2026-08-28,f0d12f8+certified-hybrid-worktree,HS3-planner,randomStaticSeed303,earliestArrival,1,1,1,20.6192609716,23.3910929724,15.7631244134,1,1,1,12.7055879,goalReached,Selected result was HS3 attempted feasible and independently validated; identical ordinary HS3 motion used 8.5891386 wall
2026-08-28,f0d12f8+certified-hybrid-worktree,HS3-planner,randomStaticSeed404,earliestArrival,1,1,1,20.5764234511,23.8485555632,16.0903836179,1,1,1,3.9028172,goalReached,Selected result was HS3 attempted feasible and independently validated; identical ordinary HS3 motion used 6.2603182 wall
2026-08-28,f0d12f8+runtime-gate-worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,40.5204361036,21.2540287320,1,1,1,30.2607067,goalReached,Fresh post-runtime-gate process; retained hybrid independently validated; planner time 21.0794305 seconds
2026-08-28,f0d12f8+runtime-gate-worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.4031321261,21.7254621235,1,1,1,30.0737262,goalReached,Fresh post-runtime-gate process; retained hybrid independently validated; planner time 22.448587 seconds
2026-08-28,f0d12f8+runtime-gate-worktree,HS3-planner,exampleObstacleFree,earliestArrival,1,1,1,4.4721359550,4.4721359550,4.53112887415,1,1,1,16.7867303,goalReached,Visible animation and kinematics smoke; frame stride 20; four figures; planner time 1.2745231 seconds
2026-08-28,f0d12f8+runtime-gate-worktree,HS3-planner,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,8.879209,noValidatedSeed,Expected failure returned search diagnostics and created two hidden diagnostic figures; planner time 1.2748755 seconds
2026-08-28,f0d12f8+runtime-gate-worktree,HS3-planner,deformingTopologyCoarseCap50,earliestArrival,1,1,1,40,43.1321712472,7.96286874067,1,1,1,56.4992441,goalReached,Rejected 50-iteration coarse-mesh cap; only 8.3 percent below 61.2031991-second clean planner median and regressed smooth length by 0.0599047 degrees
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0193197983,16.0904389848,10.7625,1,1,1,13.1245969,goalReached,Final serial post-consolidation gate; validated HS3 continuation
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7007215595,13.7739854240,8.55509791712,1,1,1,27.2966898,goalReached,Final serial post-consolidation gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleFourAcceleratingCircles,earliestArrival,1,1,1,20,20,22,1,1,1,17.8061501,goalReached,Final serial post-consolidation moving-obstacle gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,11.1816857,goalReached,Final serial post-consolidation moving-target gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.31007759339,7.31051404817,6.11702719116,1,1,1,20.189264,goalReached,Final serial post-consolidation moving-target gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.2314453125,1,1,1,17.1616728,goalReached,Final serial post-consolidation moving-barrier gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1074339878,8.64603305136,1,1,1,25.5963524,goalReached,Final serial post-consolidation moving-circle gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40,43.0722665096,7.96286792066,1,1,1,105.656634,goalReached,Final serial post-consolidation topology-changing gate; planner time 55.7054096 seconds
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,9.4939085,noValidatedSeed,Final expected-failure gate retained search diagnostics
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleObstacleAvoidance,earliestArrival,1,1,1,11.152119519,11.4463590552,7.5795206425,1,1,1,15.9366568,goalReached,Final serial post-consolidation static gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,8.1056614,goalReached,Final serial post-consolidation obstacle-free gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,10,11.8560791016,1,1,1,16.6287232,goalReached,Final serial post-consolidation opening-U gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,40.5204361036,21.2540287320,1,1,1,28.7366170,goalReached,Final serial post-consolidation Single-U hybrid gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.6782719080,20.8695652174,1,1,1,16.5646096,goalReached,Final serial post-consolidation moving-target gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.5244479986,20.6764423274,24,1,1,1,17.2340511,goalReached,Final serial post-consolidation moving-target gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.4031321261,21.7254621235,1,1,1,31.0842789,goalReached,Final serial post-consolidation Two-U activity-mesh gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,24.6191282237,6.36799773563,1,1,1,81.3993232,goalReached,Final serial post-consolidation extreme-outline gate
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,randomStaticSeed101Hybrid,earliestArrival,1,1,1,20.7836403163,21.6557443041,15.8643105795,1,1,1,17.7135074,goalReached,Post-consolidation random gate; selected HS3 attempted feasible validated; 0.7352241443-second arrival gain for 9.2573743-second overhead
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,randomStaticSeed101Ordinary,earliestArrival,1,1,1,20.7836403163,21.1522941333,16.5995347238,1,1,1,8.4561331,goalReached,Post-consolidation ordinary HS3 control
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,randomStaticSeed303Hybrid,earliestArrival,1,1,1,20.6192609716,23.3910930135,15.7631244134,1,1,1,15.9672482,goalReached,Post-consolidation random gate; selected HS3 attempted feasible validated; identical answer for 5.1015524-second overhead
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,randomStaticSeed303Ordinary,earliestArrival,1,1,1,20.6192609716,23.3910930135,15.7631244134,1,1,1,10.8656958,goalReached,Post-consolidation ordinary HS3 control
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,randomStaticSeed404Hybrid,earliestArrival,1,1,1,20.5764234511,21.5611618475,16.0903840021,1,1,1,5.2379460,goalReached,Post-consolidation random gate; selected HS3 attempted feasible validated; 3.0835252 seconds faster than ordinary
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,randomStaticSeed404Ordinary,earliestArrival,1,1,1,20.5764234511,21.5611618475,16.0903840021,1,1,1,8.3214712,goalReached,Post-consolidation ordinary HS3 control
2026-08-28,f0d12f8+compact-hybrid-worktree,HS3-planner,exampleStaticUShapedObstacleOrdinary,earliestArrival,1,1,1,34.9425880405,41.5367249083,22.6308871020,1,1,1,40.8732228,goalReached,Final post-consolidation ordinary HS3 control; 64 segments; hybrid was 1.37685837 seconds earlier 1.01628880 degrees shorter and 12.1366058 seconds faster
2026-08-28,70608a4+worktree,HS3-planner,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,1.404084,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,2.410797,noValidatedSeed,Expected validated failure with diagnostic plots
2026-08-28,70608a4+worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,41.5367249083,22.630887102,1,1,1,17.649601,goalReached,Ordinary default mode
2026-08-28,70608a4+worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.4189848936,21.9090835611,1,1,1,9.031088,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7007215595,12.8623585761,8.6460314877,1,1,1,7.648370,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16,17.2251036844,12.1510445858,1,1,1,8.575336,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleObstacleAvoidance,earliestArrival,1,1,1,11.152119519,11.4463590552,7.5795206425,1,1,1,6.194359,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.2314453125,1,1,1,6.249175,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1074339111,8.6460337956,1,1,1,10.636086,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,10.0912159691,11.8560791016,1,1,1,50.023852,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.31007759339,7.31051404817,6.11702719116,1,1,1,8.084449,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,2.779722,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,1,5.434270,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.678271908,20.8695652174,1,1,1,7.073610,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.5244479986,20.6764423274,24,1,1,1,7.613172,goalReached,Post-audit consolidation gate
2026-08-28,70608a4+worktree,HS3-planner,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40,43.0722665096,7.96286792066,1,1,1,67.694225,goalReached,Full-resolution moving and deforming outline
2026-08-28,70608a4+worktree,HS3-planner,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,24.6191282237,6.36799773563,1,1,1,50.827142,goalReached,Wall time covers three-region sequence; returned Philippines result
2026-08-29,707f51b+worktree,HS3-planner,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,1.338337,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,1.820326,noValidatedSeed,Expected validated failure; visible diagnostic gate created two figures
2026-08-29,707f51b+worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,41.5367249083,22.630887102,1,1,1,16.659707,goalReached,Ordinary default with WaypointWarmStartMode none
2026-08-29,707f51b+worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,40.5204361036,21.254028732,1,1,1,14.858906,goalReached,Quality gate with WaypointWarmStartMode passThrough
2026-08-29,707f51b+worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.4189848936,21.9090835611,1,1,1,8.904988,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7007215595,12.8623585761,8.6460314877,1,1,1,6.934774,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16,17.2251036844,12.1510445858,1,1,1,9.008124,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleObstacleAvoidance,earliestArrival,1,1,1,11.152119519,11.4463590552,7.5795206425,1,1,1,6.667275,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.2314453125,1,1,1,6.277040,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1074339111,8.6460337956,1,1,1,10.539004,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,10.0912159691,11.8560791016,1,1,1,49.069104,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.31007759339,7.31051404817,6.11702719116,1,1,1,7.463539,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,2.705753,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,1,5.625574,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.678271908,20.8695652174,1,1,1,7.589427,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.5244479986,20.6764423274,24,1,1,1,8.079683,goalReached,Post-waypoint-fallback serial gate
2026-08-29,707f51b+worktree,HS3-planner,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40,43.0722665096,7.96286792066,1,1,1,69.617174,goalReached,Full-resolution moving and deforming outline
2026-08-29,707f51b+worktree,HS3-planner,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,24.6191282237,6.36799773563,1,1,1,53.161001,goalReached,Wall time covers three-region sequence; returned Philippines result
2026-08-29,a50cc7e+worktree,HS3-planner,exampleObstacleFree,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,4.811205,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,5.816741,noValidatedSeed,Expected validated failure; visible diagnostic gate created two figures
2026-08-29,a50cc7e+worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,41.5367249083,22.630887102,1,1,1,19.111005,goalReached,Ordinary default; existing near-singular warning flood observed
2026-08-29,a50cc7e+worktree,HS3-planner,exampleObstacleAvoidance,earliestArrival,1,1,1,11.152119519,11.4463590552,7.5795206425,1,1,1,9.569296,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,10.0912159691,11.8560791016,1,1,1,48.425811,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16,17.2251036844,12.1510445858,1,1,1,11.766222,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.7007215595,12.8623585761,8.6460314877,1,1,1,10.209631,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.2314453125,1,1,1,9.274571,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1074339111,8.6460337956,1,1,1,13.205909,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,1,9.507581,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.31007759339,7.31051404817,6.11702719116,1,1,1,9.990927,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,5.962975,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.678271908,20.8695652174,1,1,1,10.571093,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.5244479986,20.6764423274,24,1,1,1,10.891371,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.4189848936,21.9090835611,1,1,1,11.665826,goalReached,Post-periodic-visualization serial gate
2026-08-29,a50cc7e+worktree,HS3-planner,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40,43.0722665096,7.96286792066,1,1,1,65.845190,goalReached,Full-resolution moving and deforming outline
2026-08-29,a50cc7e+worktree,HS3-planner,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,24.6191282237,6.36799773563,1,1,1,50.774592,goalReached,Wall time covers three-region sequence; returned Philippines result
2026-08-29,068aec5+worktree,HS3-planner,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880405,41.5367249083,22.630887102,1,1,1,24.9030356,goalReached,Single-file removal gate; ruckigWarmStart.m absent; explicit passThrough resolved to none; process wall includes MATLAB startup
2026-08-29,94f98b4+novel-rep-worktree,novel-rep,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.308890240194463,7.308890240194465,6.111111111111111,1,1,1,1.5070648,goalReached,Exact affine-target root at 55/9; compact direct planner; fresh serial headless maintained-example run
2026-08-29,working-tree+novel-rep,novel-rep,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821106,9.538940546821113,12,1,1,1,1.3688963,goalReached,Specified-time compact direct cutover; fresh serial headless maintained-example run
2026-08-29,94f98b4+novel-rep-worktree,novel-rep,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706430850003,23.3621082521826,5.79283069332816,1,1,1,137.9799328,goalReached,Whole three-region example wall includes geographic obstacle construction; returned Philippines planner 19.1376366 s; focused winning-seed BMTP 11.8808115 s; 116 exact regions covered by 8 conservative solver regions; independent plane certificate passed
2026-08-29,53bbfe6+worktree,novel-rep,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,1,1.295469,goalReached,Exact direct motion; planner 0.8002396 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,40.2550285014326,20.7124477849715,1,1,1,4.9232566,goalReached,Serial fresh process; planner 3.9797283 s; independent plane certificate passed
2026-08-29,53bbfe6+worktree,novel-rep,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999999,11.5843333838333,1,1,1,2.5027336,goalReached,Serial fresh process; planner 1.7135896 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4118613877352,7.57454176632126,1,1,1,6.6927049,goalReached,Serial fresh process; planner 5.8733176 s; independent plane certificate passed
2026-08-29,53bbfe6+worktree,novel-rep,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.4004727099715,40.4004727099715,7.91666666666667,1,1,1,31.4613042,goalReached,Truthful fixed-clock motion polyline; planner 3.2988939 s; wall includes geographic construction
2026-08-29,53bbfe6+worktree,novel-rep,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,3.4217814,noValidatedSeed,Expected validated failure with consistent search diagnostics; planner 2.801341 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,1,2.0973371,goalReached,Truthful fixed-clock motion polyline; planner 1.0083891 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.8553640828751,12.8553640828751,8.5,1,1,1,2.1329741,goalReached,Truthful fixed-clock motion polyline; planner 1.3451781 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,1,3.4496402,goalReached,Serial fresh process; planner 1.3910705 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,1,1.7742002,goalReached,Exact affine-target intercept; planner 0.704251 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,1.2740899,goalReached,Specified-time intercept; planner 0.678065 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.5,1,1,1,2.8783628,goalReached,Serial fresh process; planner 2.1287982 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.1346598303232,12.1346598303232,8.5,1,1,1,2.4156673,goalReached,Truthful fixed-clock motion polyline; planner 1.5167308 s
2026-08-29,53bbfe6+worktree,novel-rep,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,27.9504334360304,13.9012021326489,20.8695652173913,1,1,1,54.4693937,goalReached,Serial fresh process; planner 52.0803077 s; independent plane certificate passed
2026-08-29,53bbfe6+worktree,novel-rep,exampleTargetExitsObstacle,fixedArrival,1,1,1,32.5940497846889,22.5540060420224,24,1,1,1,23.2171979,goalReached,Serial fresh process; planner 21.9396096 s; independent plane certificate passed
2026-08-29,53bbfe6+worktree,novel-rep,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0968121271875,24.0968121271875,21.6333333333333,1,1,1,3.0005152,goalReached,Exact progress-polynomial physical-floor witness; planner 1.9101322 s; minimum clearance 0.00618966852407 deg
